comment_text,published_at,query
🤢🤮🤑🧑🏻‍🎤🧟‍♀️🧟🧟‍♂️🧝🏻🧝🏻‍♂️🧚🏻🩲👒🧤🪖🐸🐛🪲🐍🐢🦖🦎🐊🦚🦜🐉🐲🌵🌴🌳🌲🎄🌱🌿☘️🍀🍃🪴🎍🎋🌾🍏🍐🍈🥝🍋‍🟩🍐🥑🫛🥦🥬🥒🫑🫒🥗🧃🍾🍵🥙🎾🪀🥎🧩🛣️🔋🪛🔫💶🦠🧪🧼📗💚💹❇️✳️❎🈯️✅♻️🟢🟩🇸🇦🇩🇿🇧🇩🇧🇷🇩🇲🇨🇨🇳🇫🇲🇴🇵🇰listo faltaron dos pero no me dejo ponerlos son todos los que encontré 😅verdes,2025-06-10T21:24:09Z,presidenta municipal de Tampico
🤢🤮🤑🧑🏻‍🎤🧟‍♀️🧟🧟‍♂️🧝🏻🧝🏻‍♂️🧚🏻🩲👒🧤🪖🐸🐛🪲🐍🐢🦖🦎🐊🦚🦜🐉🐲🌵🌴🌳🌲🎄🌱🌿☘️🍀🍃🪴🎍🎋🌾🍏🍐🍈🥝🍋‍🟩🍐🥑🫛🥦🥬🥒🫑🫒🥗🧃🍾🍵🥙🎾🪀🥎🧩🛣️🔋🪛🔫💶🦠🧪🧼📗💚💹❇️✳️❎🈯️✅♻️🟢🟩🇸🇦🇩🇿🇧🇩🇧🇷🇩🇲🇨🇨🇳🇫🇲🇴🇵🇰listo faltaron dos pero no me dejo ponerlos son todos los que encontré 😅verdes,2025-06-10T21:24:09Z,Presidenta municipal de Tampico
"Hay  mucho favoritismo y la verdad, en cuestión de apoyo a los pescadores esta muy indiferente o olvidado",2025-06-10T21:32:33Z,Gobierno de Tampico
"Hay  mucho favoritismo y la verdad, en cuestión de apoyo a los pescadores esta muy indiferente o olvidado",2025-06-10T21:32:33Z,gobierno de Tampico
"<a href=""https://www.youtube.com/watch?v=PDQPEgCrEZs&amp;t=1114"">18:34</a>",2025-06-10T22:14:26Z,Gobierno de Tampico
"<a href=""https://www.youtube.com/watch?v=PDQPEgCrEZs&amp;t=1426"">23:46</a>",2025-06-10T22:20:28Z,Gobierno de Tampico
ROLON CÑ,2025-06-10T22:34:43Z,gobierno de Tampico
Canelo Alvarez: &quot;déjate de pu..te..rí..as&quot;,2025-06-10T23:20:12Z,presidenta municipal de Tampico
Canelo Alvarez: &quot;déjate de pu..te..rí..as&quot;,2025-06-10T23:20:12Z,Presidenta municipal de Tampico
Tampico hermoso que bonito es recorrer la zona centro muuy limpio,2025-06-11T03:18:27Z,Gobierno de Tampico
Lmao. I can&#39;t with those ridiculous clothes. 😂😂,2025-06-11T04:55:37Z,presidenta municipal de Tampico
Lmao. I can&#39;t with those ridiculous clothes. 😂😂,2025-06-11T04:55:37Z,Presidenta municipal de Tampico
❤❤❤❤🎉,2025-06-11T07:56:31Z,gobierno de Tampico
❤❤❤❤❤❤😂😂❤❤❤,2025-06-11T13:28:37Z,presidenta municipal de Tampico
❤❤❤❤❤❤😂😂❤❤❤,2025-06-11T13:28:37Z,Presidenta municipal de Tampico
la cara del huasteco cuando forman equipo 😂😂😂😂,2025-06-11T14:53:00Z,presidenta municipal de Tampico
la cara del huasteco cuando forman equipo 😂😂😂😂,2025-06-11T14:53:00Z,Presidenta municipal de Tampico
se inmortalizo esa frese dejate de p......rias huasteco jajajjaja,2025-06-11T17:29:01Z,presidenta municipal de Tampico
se inmortalizo esa frese dejate de p......rias huasteco jajajjaja,2025-06-11T17:29:01Z,Presidenta municipal de Tampico
Que ni se enteren  los morenacos porque le cambiaran a ciudad chichimeca <br>Chichimecas.s city 😅😅😅,2025-06-11T18:10:53Z,presidenta municipal de Tampico
Que ni se enteren  los morenacos porque le cambiaran a ciudad chichimeca <br>Chichimecas.s city 😅😅😅,2025-06-11T18:10:53Z,Presidenta municipal de Tampico
Todos kieren un minuto de fama a costa de otros,2025-06-11T18:45:57Z,presidenta municipal de Tampico
Todos kieren un minuto de fama a costa de otros,2025-06-11T18:45:57Z,Presidenta municipal de Tampico
JAJA déjense de putadas😅😅😅,2025-06-11T18:55:34Z,presidenta municipal de Tampico
JAJA déjense de putadas😅😅😅,2025-06-11T18:55:34Z,Presidenta municipal de Tampico
odalys presenta a tu hermanito Danny😍,2025-06-11T20:35:16Z,Gobierno de Tampico
Super actorasos  rompieron la realidad,2025-06-11T21:02:15Z,presidenta municipal de Tampico
Super actorasos  rompieron la realidad,2025-06-11T21:02:15Z,Presidenta municipal de Tampico
Esta es la cuenta oficial de la neoliberal de los chocolates? :v,2025-06-11T21:04:20Z,presidenta municipal de Tampico
Esta es la cuenta oficial de la neoliberal de los chocolates? :v,2025-06-11T21:04:20Z,Presidenta municipal de Tampico
La realidad de lo que esta pasando en México.....aunque  les incomode a algunos 🤬🤬,2025-06-11T21:36:08Z,presidenta municipal de Tampico
La realidad de lo que esta pasando en México.....aunque  les incomode a algunos 🤬🤬,2025-06-11T21:36:08Z,Presidenta municipal de Tampico
Próximamente se llamará León de los panistas,2025-06-11T21:36:29Z,presidenta municipal de Tampico
Próximamente se llamará León de los panistas,2025-06-11T21:36:29Z,Presidenta municipal de Tampico
También podría llamarse chichimecasland por los chichimecas  nuestros antepasados,2025-06-11T22:52:16Z,presidenta municipal de Tampico
También podría llamarse chichimecasland por los chichimecas  nuestros antepasados,2025-06-11T22:52:16Z,Presidenta municipal de Tampico
Jajajaja,2025-06-11T23:45:48Z,presidenta municipal de Tampico
Jajajaja,2025-06-11T23:45:48Z,Presidenta municipal de Tampico
¿Por qué querría al mayate?,2025-06-12T01:59:25Z,presidenta municipal de Tampico
¿Por qué querría al mayate?,2025-06-12T01:59:25Z,Presidenta municipal de Tampico
"<a href=""https://www.youtube.com/watch?v=ZsqgXFEfzfc&amp;t=99"">1:39</a>🎼💯😎👽digan lo que digan",2025-06-12T02:20:11Z,Gobierno de Tampico
"<a href=""https://www.youtube.com/watch?v=ZsqgXFEfzfc&amp;t=99"">1:39</a>🎼💯😎👽digan lo que digan",2025-06-12T02:20:11Z,gobierno de Tampico
"<a href=""https://www.youtube.com/watch?v=ZsqgXFEfzfc&amp;t=99"">1:39</a>🎼💯😎👽digan lo que digan",2025-06-12T02:20:11Z,Gobierno de Tampico
"<a href=""https://www.youtube.com/watch?v=ZsqgXFEfzfc&amp;t=99"">1:39</a>🎼💯😎👽digan lo que digan",2025-06-12T02:20:11Z,gobierno de Tampico
Buena película,2025-06-12T02:57:17Z,presidenta municipal de Tampico
Buena película,2025-06-12T02:57:17Z,Presidenta municipal de Tampico
SUPER 😅😅😅😅😅😅 ESTA PELI ME ENTA MUCHO SUPER ACTORES 💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯,2025-06-12T03:38:05Z,presidenta municipal de Tampico
SUPER 😅😅😅😅😅😅 ESTA PELI ME ENTA MUCHO SUPER ACTORES 💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯,2025-06-12T03:38:05Z,Presidenta municipal de Tampico
Magistral frase<br>&quot;Dejate de p*teri*s huasteco😂😂,2025-06-12T03:58:32Z,presidenta municipal de Tampico
Magistral frase<br>&quot;Dejate de p*teri*s huasteco😂😂,2025-06-12T03:58:32Z,Presidenta municipal de Tampico
❤,2025-06-12T04:07:47Z,presidenta municipal de Tampico
❤,2025-06-12T04:07:47Z,Presidenta municipal de Tampico
Ola buenas noches Lara campos soy Selena y soy tu fan eres la mejor manera de ser felizmente para ti te deseo lo mejor y está bien adiós y que tengas una excelente semana cuídate mucho dios nos bendiga siempre bios y que te vaya muy bien te quiero mucho cuídate mucho dios muchos 😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2025-06-12T04:15:29Z,presidenta municipal de Tampico
Ola buenas noches Lara campos soy Selena y soy tu fan eres la mejor manera de ser felizmente para ti te deseo lo mejor y está bien adiós y que tengas una excelente semana cuídate mucho dios nos bendiga siempre bios y que te vaya muy bien te quiero mucho cuídate mucho dios muchos 😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2025-06-12T04:15:29Z,Presidenta municipal de Tampico
Porque no se ve,2025-06-12T04:17:30Z,Gobierno de Tampico
"😂LA MARIQUITA 🐞 SIN MAN DIL,MANDANDO😂MUY MUY😂",2025-06-12T05:00:08Z,presidenta municipal de Tampico
"😂LA MARIQUITA 🐞 SIN MAN DIL,MANDANDO😂MUY MUY😂",2025-06-12T05:00:08Z,Presidenta municipal de Tampico
Pinche peliculón 👏🏼👏🏼👏🏼,2025-06-12T05:11:40Z,presidenta municipal de Tampico
Pinche peliculón 👏🏼👏🏼👏🏼,2025-06-12T05:11:40Z,Presidenta municipal de Tampico
Excelente película no me canso de verla,2025-06-12T05:16:18Z,presidenta municipal de Tampico
Excelente película no me canso de verla,2025-06-12T05:16:18Z,Presidenta municipal de Tampico
"Ya lo sabía, menciona quien operaba puerto y a quien se le cedió",2025-06-12T05:39:43Z,Gobierno de Tampico
Jajajajsj pinches  mentiras,2025-06-12T06:16:42Z,Gobierno de Tampico
Yo tengo mí credencial,2025-06-12T06:17:17Z,Gobierno de Tampico
Escuchó esta canción y me pongo a viajar 🥷🏿🖤,2025-06-12T06:19:01Z,gobierno de Tampico
Hola hermanas JM las amamos mucho y espero nunca dejen de grabar las amo muchoooooo ❤❤❤❤,2025-06-12T07:19:06Z,Gobierno de Tampico
Aunque casi casi no comentoooo,2025-06-12T07:21:47Z,Gobierno de Tampico
Odalys una ves vi una tienda que habian salsas de todo peroooooo...... Habian puros elotesssssss jajajjaj,2025-06-12T07:29:41Z,Gobierno de Tampico
Osea cres que uno es pendejo para escuvhar tu ecplocacion,2025-06-12T07:43:41Z,presidenta municipal de Tampico
Osea cres que uno es pendejo para escuvhar tu ecplocacion,2025-06-12T07:43:41Z,Presidenta municipal de Tampico
XD yo y los compas con 11 años en ma escuela,2025-06-12T13:13:32Z,presidenta municipal de Tampico
XD yo y los compas con 11 años en ma escuela,2025-06-12T13:13:32Z,Presidenta municipal de Tampico
"Tengo la tarjeta hace años, dijeron que era válida que no era necesario cambiarla, como solicito éste apoyo en Veracruz Puerto. Gracias por responder",2025-06-12T17:17:06Z,Gobierno de Tampico
Te faltaron un sin fin de datos históricos y no documentados por los cronistas locales e internacionales aunque puedes mencionar en Tampico es la cuna de la aviación en México.,2025-06-12T17:36:49Z,Gobierno de Tampico
"Hola, entré para ver los comentarios estúpidos,algunos ni escribir saben 😂😂😂",2025-06-12T19:25:36Z,presidenta municipal de Tampico
"Hola, entré para ver los comentarios estúpidos,algunos ni escribir saben 😂😂😂",2025-06-12T19:25:36Z,Presidenta municipal de Tampico
las hamo hermanas JM son las mejores yo ubiera querido unas hermanas como ustedes solo queria decirles que las amo mucho y muchisimo exito en todo lo que se propongan exito y bendiciones se merecen todo 🥰🥰🥳💟💟💟💟,2025-06-12T20:47:23Z,Gobierno de Tampico
Todos son unas riatas bien peludas,2025-06-12T21:09:02Z,presidenta municipal de Tampico
Todos son unas riatas bien peludas,2025-06-12T21:09:02Z,Presidenta municipal de Tampico
Puras 4 letras pa CJNG,2025-06-12T21:36:04Z,presidenta municipal de Tampico
Puras 4 letras pa CJNG,2025-06-12T21:36:04Z,Presidenta municipal de Tampico
Yo tengo la dela tercera edad pero kiero saber si puedo recibir las discapacidad por k tengo amputación d tres dedos índice medio y anular,2025-06-12T22:26:19Z,Gobierno de Tampico
Salve Do Brasil São Paulo,2025-06-12T22:28:09Z,Gobierno de Tampico
Salve Do Brasil São Paulo,2025-06-12T22:28:09Z,gobierno de Tampico
Salve Do Brasil São Paulo,2025-06-12T22:28:09Z,Gobierno de Tampico
Salve Do Brasil São Paulo,2025-06-12T22:28:09Z,gobierno de Tampico
Si están tan Orgullosos por que lloran y no se quieren ir? cuando los deportan lloran y patalean donde queda el Orgullo? No chinguen😂😅😂,2025-06-12T22:32:51Z,presidenta municipal de Tampico
Si están tan Orgullosos por que lloran y no se quieren ir? cuando los deportan lloran y patalean donde queda el Orgullo? No chinguen😂😅😂,2025-06-12T22:32:51Z,Presidenta municipal de Tampico
"Que buena peli, super recomendada!!",2025-06-12T23:27:39Z,presidenta municipal de Tampico
"Que buena peli, super recomendada!!",2025-06-12T23:27:39Z,Presidenta municipal de Tampico
Era joto el bato y asta los escogió  para botaniarcelo 😂,2025-06-13T00:01:53Z,presidenta municipal de Tampico
Era joto el bato y asta los escogió  para botaniarcelo 😂,2025-06-13T00:01:53Z,Presidenta municipal de Tampico
Hermoso Tampico Tamaulipas ❤ saludos desde Toluca mex gracias por compartir,2025-06-13T00:19:58Z,Gobierno de Tampico
Hermoso Tampico Tamaulipas ❤ saludos desde Toluca mex gracias por compartir,2025-06-13T00:19:58Z,gobierno de Tampico
Ratero,2025-06-13T01:08:47Z,Gobierno de Tampico
Ratero,2025-06-13T01:08:47Z,gobierno de Tampico
La unica radiografía real de mexico...,2025-06-13T01:34:15Z,presidenta municipal de Tampico
La unica radiografía real de mexico...,2025-06-13T01:34:15Z,Presidenta municipal de Tampico
como se hace ese efecto verde?,2025-06-13T01:47:51Z,gobierno de Tampico
AMO MI CIUDAD Y ES HERMOSO EL NOMBRE 💚💚👏👏,2025-06-13T01:50:29Z,presidenta municipal de Tampico
AMO MI CIUDAD Y ES HERMOSO EL NOMBRE 💚💚👏👏,2025-06-13T01:50:29Z,Presidenta municipal de Tampico
🤩,2025-06-13T02:15:46Z,presidenta municipal de Tampico
🤩,2025-06-13T02:15:46Z,Presidenta municipal de Tampico
Dónde ubico a la señora?,2025-06-13T03:05:11Z,presidenta municipal de Tampico
Dónde ubico a la señora?,2025-06-13T03:05:11Z,Presidenta municipal de Tampico
50k coco😊,2025-06-13T04:44:51Z,presidenta municipal de Tampico
50k coco😊,2025-06-13T04:44:51Z,Presidenta municipal de Tampico
Super ACTORES 👏👏👏👏👏,2025-06-13T05:10:03Z,presidenta municipal de Tampico
Super ACTORES 👏👏👏👏👏,2025-06-13T05:10:03Z,Presidenta municipal de Tampico
Extraño más a junior h sad boyz,2025-06-13T06:36:37Z,gobierno de Tampico
"Esta mujer es única !!! Felicitaciones México por tener artistas que aunque interpreten a personajes tipicos mexicanos con un obvio acento y jerga mexicanos pueden llegar a, en este caso, hacer reir a carcajadas. Sra. gracias por, con su arte, nutra el alma de alegria.<br>Saludos al pueblo mexicano de un chileno en USA y admirador de sus gentes, su cultura y su extraordinaria geografía.",2025-06-13T11:56:18Z,presidenta municipal de Tampico
"Esta mujer es única !!! Felicitaciones México por tener artistas que aunque interpreten a personajes tipicos mexicanos con un obvio acento y jerga mexicanos pueden llegar a, en este caso, hacer reir a carcajadas. Sra. gracias por, con su arte, nutra el alma de alegria.<br>Saludos al pueblo mexicano de un chileno en USA y admirador de sus gentes, su cultura y su extraordinaria geografía.",2025-06-13T11:56:18Z,Presidenta municipal de Tampico
"Un dato mas, el nombre de León, no es por el felino, es porque en la ciudad originaria fue fundada como un campamento militar romano, por eso llamaron la ciudad Legión. Con el paso del tiempo, el nombre de la ciudad perdió la g y la i, de ahí el nombre.",2025-06-13T14:41:09Z,presidenta municipal de Tampico
"Un dato mas, el nombre de León, no es por el felino, es porque en la ciudad originaria fue fundada como un campamento militar romano, por eso llamaron la ciudad Legión. Con el paso del tiempo, el nombre de la ciudad perdió la g y la i, de ahí el nombre.",2025-06-13T14:41:09Z,Presidenta municipal de Tampico
Cosa más rica! La práctica que tiene la sra para enrroyar la tortilla 👍,2025-06-13T16:20:53Z,presidenta municipal de Tampico
Cosa más rica! La práctica que tiene la sra para enrroyar la tortilla 👍,2025-06-13T16:20:53Z,Presidenta municipal de Tampico
Como es rrijol chino?  Como lo llaman de otra manera?,2025-06-13T18:26:52Z,presidenta municipal de Tampico
Como es rrijol chino?  Como lo llaman de otra manera?,2025-06-13T18:26:52Z,Presidenta municipal de Tampico
Dios que ricos se ven!!!,2025-06-13T18:36:01Z,presidenta municipal de Tampico
Dios que ricos se ven!!!,2025-06-13T18:36:01Z,Presidenta municipal de Tampico
Tengo que probar estos taquitos 🌮😋🌮😋,2025-06-13T19:11:01Z,presidenta municipal de Tampico
Tengo que probar estos taquitos 🌮😋🌮😋,2025-06-13T19:11:01Z,Presidenta municipal de Tampico
Queso de puerco?? O de puerca???😂😂😂😂,2025-06-13T19:23:48Z,Gobierno de Tampico
Queso de puerco?? O de puerca???😂😂😂😂,2025-06-13T19:23:48Z,gobierno de Tampico
El lapaz BCS México! No hay trámite para esta credencial refieren que no hay formato actual!,2025-06-13T20:49:28Z,Gobierno de Tampico
Ánimo plevada!,2025-06-13T21:14:48Z,gobierno de Tampico
"Gracias.<br>Existen unos martillos eléctricos manuales potentes, para demoler ese tipo de estructuras.",2025-06-13T22:20:59Z,Gobierno de Tampico
Órale ! Pelesenlas !,2025-06-13T22:32:11Z,presidenta municipal de Tampico
Órale ! Pelesenlas !,2025-06-13T22:32:11Z,Presidenta municipal de Tampico
Que rico se antojan,2025-06-13T23:54:03Z,presidenta municipal de Tampico
Que rico se antojan,2025-06-13T23:54:03Z,Presidenta municipal de Tampico
Seguramente quiere decir frijoles refritos también se les dice chinos,2025-06-13T23:54:25Z,presidenta municipal de Tampico
Seguramente quiere decir frijoles refritos también se les dice chinos,2025-06-13T23:54:25Z,Presidenta municipal de Tampico
Van a tirar todo el centro....,2025-06-14T00:25:32Z,Gobierno de Tampico
😂😂😂😂😂😂😂😂😂😂,2025-06-14T00:34:22Z,presidenta municipal de Tampico
😂😂😂😂😂😂😂😂😂😂,2025-06-14T00:34:22Z,Presidenta municipal de Tampico
No sabía de esos tacos....los tengo que probar...se ven deliciosos,2025-06-14T00:34:41Z,presidenta municipal de Tampico
No sabía de esos tacos....los tengo que probar...se ven deliciosos,2025-06-14T00:34:41Z,Presidenta municipal de Tampico
Dónde se hubican..xfis,2025-06-14T02:00:06Z,Gobierno de Tampico
Dónde se hubican..xfis,2025-06-14T02:00:06Z,gobierno de Tampico
Hermano no fuimos la primer ciudad en tener tranvía eléctrico y tampoco vivió a qui Steve McQueen,2025-06-14T02:14:50Z,Gobierno de Tampico
Parece que esto pudiera pasar en los EEUU en los proximos dias a semanas.,2025-06-14T03:07:24Z,Gobierno de Tampico
En Jalisco le dicen enchiladas <br>Conjuro queso con pollo o con frijoles son muy deliciosas,2025-06-14T05:09:41Z,presidenta municipal de Tampico
En Jalisco le dicen enchiladas <br>Conjuro queso con pollo o con frijoles son muy deliciosas,2025-06-14T05:09:41Z,Presidenta municipal de Tampico
"Ejemplo Claro La India Yuridia , muchísimas y muchísimos Mexicanos con mucho Talento!. Aaaaajjjuuuaass Pelaos 🤠👍👍👍👍",2025-06-14T05:14:36Z,presidenta municipal de Tampico
"Ejemplo Claro La India Yuridia , muchísimas y muchísimos Mexicanos con mucho Talento!. Aaaaajjjuuuaass Pelaos 🤠👍👍👍👍",2025-06-14T05:14:36Z,Presidenta municipal de Tampico
Aquí para hacer mi tarea de última 👻,2025-06-14T05:46:04Z,Gobierno de Tampico
Más bien son tacos de nada.,2025-06-14T13:44:06Z,presidenta municipal de Tampico
Más bien son tacos de nada.,2025-06-14T13:44:06Z,Presidenta municipal de Tampico
Saludos bendiciones,2025-06-14T13:54:21Z,presidenta municipal de Tampico
Saludos bendiciones,2025-06-14T13:54:21Z,Presidenta municipal de Tampico
"Son burde duros estos panas, desde Venezuela manito❤🇻🇪",2025-06-14T13:55:50Z,gobierno de Tampico
"<a href=""https://www.youtube.com/watch?v=PDQPEgCrEZs&amp;t=1783"">29:43</a> Juanito diciendo que no quiere arriesgar su vida yo y mis primos ya manejando una con 10, 11 y 13 años 😅",2025-06-14T17:42:25Z,Gobierno de Tampico
Hola yo soy igual en dónde estoy yo es mentira yo soy en otro lugar que hay muchas cosas llamar al policía porque esa señora y tienen que buscar al perrito porque el perrito tienes un quieres quieres tener su mamá y los perritos no no están solos que están con su mamá ella ellos los perritos no se salen con su mamá salen con su mamá juntos y esa señora robó gatos y mató perros mató perritos bebés perro para venderlo y para que tenga mucha plata yo soy Franchesca Franchesca Agustina caraz 😡😡😡😡😡,2025-06-14T18:40:35Z,Gobierno de Tampico
Hola yo soy igual en dónde estoy yo es mentira yo soy en otro lugar que hay muchas cosas llamar al policía porque esa señora y tienen que buscar al perrito porque el perrito tienes un quieres quieres tener su mamá y los perritos no no están solos que están con su mamá ella ellos los perritos no se salen con su mamá salen con su mamá juntos y esa señora robó gatos y mató perros mató perritos bebés perro para venderlo y para que tenga mucha plata yo soy Franchesca Franchesca Agustina caraz 😡😡😡😡😡,2025-06-14T18:40:35Z,gobierno de Tampico
las amooooooooo muchoooooooo,2025-06-14T19:29:37Z,Gobierno de Tampico
Me gusta su humor tiene mucho talento y sabe cómo llegar al público no repite  mucho sus chistes y tiene mucha gracia para contarlos me agrada su lenguaje florido sin caer en la vulgaridad saludos desde tijuana,2025-06-14T19:36:11Z,presidenta municipal de Tampico
Me gusta su humor tiene mucho talento y sabe cómo llegar al público no repite  mucho sus chistes y tiene mucha gracia para contarlos me agrada su lenguaje florido sin caer en la vulgaridad saludos desde tijuana,2025-06-14T19:36:11Z,Presidenta municipal de Tampico
Alguien ahora?,2025-06-14T20:26:00Z,gobierno de Tampico
Que poca y que vergüenza. Como unos cuantos hacen lo que les plazca y todavía hasta ponen sus insignias en las propiedades es Increíble y tan fácil se burlan de  la autoridad que está pintada. El gobierno del Edo de México debe de tomar cartas en el asunto. Vamos a terminar como en Venezuela.,2025-06-14T21:42:44Z,gobierno de Tampico
Me gusta mucho🥰,2025-06-15T01:32:48Z,gobierno de Tampico
Me parezco a junior h,2025-06-15T01:33:02Z,gobierno de Tampico
Con esa me dan ganas de verguiar a mi jefa,2025-06-15T01:34:07Z,gobierno de Tampico
💚🦠🍀🐸,2025-06-15T01:40:29Z,presidenta municipal de Tampico
💚🦠🍀🐸,2025-06-15T01:40:29Z,Presidenta municipal de Tampico
que descanse en paz,2025-06-15T02:30:21Z,Presidenta municipal de Tampico
Muchas bendiciones para estás mujeres trabajadoras...,2025-06-15T02:44:14Z,presidenta municipal de Tampico
Muchas bendiciones para estás mujeres trabajadoras...,2025-06-15T02:44:14Z,Presidenta municipal de Tampico
Te amooo junior h❤,2025-06-15T02:58:56Z,gobierno de Tampico
Ola miesposo tiene latarjeta,2025-06-15T03:27:12Z,Gobierno de Tampico
registrar,2025-06-15T03:27:57Z,Gobierno de Tampico
En donde  puedo tramitar para los beneficios,2025-06-15T03:30:51Z,Gobierno de Tampico
Se le dice vhino porque esta bien frito con manteca,2025-06-15T06:19:18Z,presidenta municipal de Tampico
Se le dice vhino porque esta bien frito con manteca,2025-06-15T06:19:18Z,Presidenta municipal de Tampico
Humm rico gracias por compartir,2025-06-15T10:37:26Z,presidenta municipal de Tampico
Humm rico gracias por compartir,2025-06-15T10:37:26Z,Presidenta municipal de Tampico
Entonces don José Reyes literalmente en la película es Andrés Manuel López Obrador y el jr es el hijo Andy 🇲🇽,2025-06-15T12:19:04Z,presidenta municipal de Tampico
Entonces don José Reyes literalmente en la película es Andrés Manuel López Obrador y el jr es el hijo Andy 🇲🇽,2025-06-15T12:19:04Z,Presidenta municipal de Tampico
"Se ven riquísimos qué Dios los bendiga y sus ventas aumenten , así.sea amén 🙌 🙏 ❤",2025-06-15T13:34:32Z,presidenta municipal de Tampico
"Se ven riquísimos qué Dios los bendiga y sus ventas aumenten , así.sea amén 🙌 🙏 ❤",2025-06-15T13:34:32Z,Presidenta municipal de Tampico
Mmmmmmm que rico 😋 🤤 😏,2025-06-15T14:06:23Z,presidenta municipal de Tampico
Mmmmmmm que rico 😋 🤤 😏,2025-06-15T14:06:23Z,Presidenta municipal de Tampico
Cuál es el chile chino???? Se ven ricos solo falta hacerlo y probar,2025-06-15T14:08:41Z,presidenta municipal de Tampico
Cuál es el chile chino???? Se ven ricos solo falta hacerlo y probar,2025-06-15T14:08:41Z,Presidenta municipal de Tampico
"Que Ricos!!!!, <br>Una pregunta cual es el Chile Chino?<br>A mis 70 años es la primera vez que escucho que existe el chile chino😊",2025-06-15T14:31:16Z,presidenta municipal de Tampico
